temperature,pressure,humidity,timestamp,avg_temp,avg_pressure,avg_humidity,rain_probability
29.29,954.24,56.49,2023-11-18 22:11:32.821108,29.611,954.2279999999998,55.504999999999995,5.893999999999995
29.26,954.23,56.54,2023-11-18 22:11:36.813472,29.563,954.2270000000001,55.65400000000001,6.091000000000012
29.33,954.2,56.36,2023-11-18 22:11:38.821033,29.52,954.2239999999999,55.791999999999994,6.271999999999995
29.41,954.22,56.08,2023-11-18 22:11:42.821832,29.483999999999998,954.2220000000001,55.886,6.402000000000005
29.46,954.23,55.96,2023-11-18 22:11:46.829318,29.455000000000002,954.2270000000001,55.974000000000004,6.519000000000002
29.49,954.21,55.92,2023-11-18 22:11:48.820972,29.433,954.2299999999999,56.051,6.618000000000002
29.38,954.22,56.21,2023-11-18 22:11:52.819539,29.403999999999996,954.2280000000001,56.137,6.733000000000004
29.37,954.21,56.3,2023-11-18 22:11:56.809004,29.389,954.226,56.188,6.799000000000003
29.24,954.23,56.74,2023-11-18 22:11:58.820168,29.366000000000003,954.2250000000001,56.266,6.899999999999995
29.08,954.2,57.07,2023-11-18 22:12:02.819690,29.331,954.219,56.367,7.035999999999998
29.05,954.21,57.2,2023-11-18 22:12:06.808770,29.307,954.2160000000001,56.438,7.131000000000004
28.79,954.19,57.86,2023-11-18 22:12:08.823559,29.26,954.2119999999999,56.57000000000001,7.310000000000006
28.81,954.14,57.84,2023-11-18 22:12:12.826477,29.208000000000006,954.2060000000001,56.717999999999996,7.509999999999991
28.87,954.2,57.85,2023-11-18 22:12:16.808389,29.153999999999996,954.204,56.895,7.741000000000007
28.94,954.17,57.74,2023-11-18 22:12:18.819607,29.102000000000004,954.198,57.073,7.9709999999999965
28.99,954.18,57.71,2023-11-18 22:12:22.819673,29.052,954.195,57.251999999999995,8.199999999999996
28.99,954.19,57.62,2023-11-18 22:12:26.807909,29.012999999999998,954.192,57.392999999999994,8.379999999999995
29.01,954.2,57.52,2023-11-18 22:12:28.821507,28.976999999999997,954.1910000000001,57.51500000000001,8.538000000000011
28.97,954.22,57.65,2023-11-18 22:12:32.818252,28.95,954.1899999999999,57.60600000000001,8.65600000000001
28.9,954.19,57.82,2023-11-18 22:12:36.809336,28.932,954.1890000000001,57.681,8.748999999999999
28.7,954.18,58.36,2023-11-18 22:12:38.815301,28.897,954.186,57.797000000000004,8.900000000000006
28.58,954.19,58.84,2023-11-18 22:12:42.816978,28.875999999999998,954.186,57.895,9.019000000000005
28.46,954.2,59.1,2023-11-18 22:12:46.807851,28.840999999999998,954.192,58.021,9.180000000000003
28.33,954.17,59.42,2023-11-18 22:12:48.815851,28.786999999999995,954.1890000000001,58.178,9.391000000000002
28.38,954.21,59.42,2023-11-18 22:12:52.817107,28.730999999999995,954.193,58.34599999999999,9.614999999999995
28.41,954.2,59.33,2023-11-18 22:12:56.807663,28.673000000000002,954.195,58.508,9.835
28.43,954.21,59.42,2023-11-18 22:12:58.823890,28.617,954.1969999999999,58.688,10.071000000000002
28.48,954.21,59.32,2023-11-18 22:13:02.816251,28.564,954.198,58.867999999999995,10.303999999999995
28.52,954.18,59.16,2023-11-18 22:13:06.805977,28.519,954.1940000000001,59.01899999999999,10.499999999999993
28.57,954.19,59.13,2023-11-18 22:13:08.816219,28.486,954.1939999999998,59.15,10.663999999999998
28.63,954.18,58.9,2023-11-18 22:13:12.817000,28.479000000000003,954.1939999999998,59.20399999999999,10.72499999999999
28.65,954.18,58.84,2023-11-18 22:13:16.804856,28.485999999999997,954.193,59.20399999999999,10.717999999999996
28.72,954.17,58.61,2023-11-18 22:13:18.816408,28.512,954.1899999999999,59.154999999999994,10.642999999999994
28.81,954.17,58.3,2023-11-18 22:13:22.816482,28.560000000000002,954.1899999999999,59.043000000000006,10.483000000000004
28.84,954.17,58.21,2023-11-18 22:13:26.806026,28.606,954.186,58.922000000000004,10.316000000000003
28.85,954.16,58.05,2023-11-18 22:13:28.815167,28.65,954.182,58.794000000000004,10.144000000000005
28.87,954.16,57.96,2023-11-18 22:13:32.816061,28.694,954.177,58.648,9.954000000000004
28.83,954.16,58.04,2023-11-18 22:13:36.803260,28.729000000000003,954.1719999999999,58.52,9.791
28.89,954.16,57.93,2023-11-18 22:13:38.815488,28.766,954.1699999999998,58.397000000000006,9.631000000000007
28.95,954.17,57.8,2023-11-18 22:13:42.814301,28.803999999999995,954.1679999999999,58.263999999999996,9.46
28.97,954.17,57.73,2023-11-18 22:13:46.815017,28.838,954.167,58.147000000000006,9.309000000000005
28.91,954.17,57.84,2023-11-18 22:13:48.818660,28.864000000000004,954.1659999999999,58.047000000000004,9.183
28.89,954.18,57.89,2023-11-18 22:13:52.816800,28.881,954.167,57.975,9.094000000000001
28.9,954.15,57.81,2023-11-18 22:13:56.808423,28.889999999999997,954.165,57.92600000000001,9.036000000000012
28.96,954.14,57.63,2023-11-18 22:13:58.817448,28.902000000000005,954.1619999999999,57.86800000000001,8.966000000000005
29.05,954.19,57.46,2023-11-18 22:14:02.814810,28.921999999999997,954.165,57.80899999999999,8.886999999999993
29.08,954.19,57.38,2023-11-18 22:14:06.805012,28.943,954.168,57.751,8.807999999999996
29.0,954.15,57.48,2023-11-18 22:14:08.815022,28.96,954.167,57.69499999999999,8.734999999999992
28.91,954.18,57.75,2023-11-18 22:14:12.812527,28.962,954.1690000000001,57.677,8.715
28.88,954.18,57.85,2023-11-18 22:14:16.800723,28.954999999999995,954.1700000000001,57.682,8.727000000000007
28.78,954.17,58.14,2023-11-18 22:14:18.815839,28.936,954.1700000000001,57.723,8.786999999999999
28.81,954.17,58.18,2023-11-18 22:14:22.815576,28.926,954.1700000000001,57.757000000000005,8.831000000000007
28.83,954.16,58.11,2023-11-18 22:14:26.806242,28.919999999999998,954.168,57.778999999999996,8.858999999999998
28.87,954.16,57.99,2023-11-18 22:14:28.830790,28.917,954.1690000000001,57.79699999999999,8.879999999999988
28.94,954.17,57.83,2023-11-18 22:14:32.814524,28.915,954.1720000000001,57.81699999999999,8.901999999999994
28.91,954.18,57.85,2023-11-18 22:14:36.804666,28.901,954.1709999999999,57.85600000000001,8.955000000000009
28.91,954.19,57.87,2023-11-18 22:14:38.810663,28.883999999999997,954.1709999999999,57.90500000000001,9.021000000000011
28.79,954.18,58.15,2023-11-18 22:14:42.814520,28.863,954.174,57.972,9.109000000000002
28.7,954.16,58.4,2023-11-18 22:14:46.801591,28.842000000000002,954.1719999999999,58.037,9.194999999999997
28.68,954.16,58.52,2023-11-18 22:14:48.811035,28.822000000000003,954.1699999999998,58.104,9.281999999999996
28.66,954.16,58.61,2023-11-18 22:14:52.820515,28.809999999999995,954.1689999999999,58.150999999999996,9.341000000000001
28.64,954.18,58.7,2023-11-18 22:14:56.824826,28.793,954.1700000000001,58.202999999999996,9.409999999999997
28.52,954.16,58.97,2023-11-18 22:14:58.815206,28.762,954.1699999999998,58.28900000000001,9.527000000000008
28.31,954.19,59.6,2023-11-18 22:15:02.813863,28.706,954.173,58.45,9.744000000000003
28.28,954.17,59.73,2023-11-18 22:15:06.800798,28.639999999999997,954.173,58.64,10.000000000000004
28.24,954.18,59.91,2023-11-18 22:15:08.813727,28.573,954.173,58.84599999999999,10.272999999999989
28.31,954.17,59.81,2023-11-18 22:15:12.813169,28.512999999999998,954.1709999999999,59.04,10.527000000000001
28.33,954.14,59.69,2023-11-18 22:15:16.802173,28.466999999999995,954.167,59.193999999999996,10.727
28.2,954.14,59.95,2023-11-18 22:15:18.808761,28.416999999999994,954.165,59.349000000000004,10.93200000000001
28.21,954.13,60.03,2023-11-18 22:15:22.817984,28.369999999999997,954.1619999999999,59.5,11.130000000000003
28.1,954.15,60.32,2023-11-18 22:15:26.801985,28.314,954.1610000000001,59.67100000000001,11.357000000000006
28.0,954.12,60.66,2023-11-18 22:15:28.812071,28.25,954.155,59.867,11.616999999999997
28.09,954.13,60.44,2023-11-18 22:15:32.812836,28.207,954.152,60.013999999999996,11.806999999999995
28.14,954.14,60.35,2023-11-18 22:15:36.802035,28.189999999999998,954.1469999999999,60.089,11.899000000000001
28.24,954.15,60.1,2023-11-18 22:15:38.811717,28.186,954.1449999999999,60.126,11.939999999999998
28.25,954.14,59.86,2023-11-18 22:15:42.810693,28.187,954.141,60.121,11.934000000000001
28.22,954.14,59.8,2023-11-18 22:15:46.798858,28.177999999999997,954.1380000000001,60.120000000000005,11.942000000000007
28.25,954.14,59.84,2023-11-18 22:15:48.820030,28.169999999999998,954.1379999999999,60.135000000000005,11.965000000000007
28.17,954.15,59.97,2023-11-18 22:15:52.805974,28.167,954.1389999999999,60.137,11.969999999999999
28.19,954.16,60.01,2023-11-18 22:15:56.800254,28.165,954.1419999999998,60.135000000000005,11.970000000000006
28.06,954.14,60.47,2023-11-18 22:15:58.815791,28.161,954.141,60.15,11.988999999999997
28.04,954.13,60.6,2023-11-18 22:16:02.811723,28.165,954.142,60.144000000000005,11.979000000000006
28.04,954.13,60.6,2023-11-18 22:16:06.798058,28.160000000000004,954.142,60.15999999999999,11.999999999999986
28.08,954.16,60.61,2023-11-18 22:16:08.823341,28.154000000000003,954.144,60.186,12.031999999999996
28.08,954.14,60.56,2023-11-18 22:16:12.805967,28.137999999999998,954.143,60.232000000000006,12.094000000000008
28.09,954.15,60.56,2023-11-18 22:16:16.802525,28.121999999999996,954.144,60.302,12.180000000000003
28.08,954.14,60.7,2023-11-18 22:16:18.809363,28.107999999999997,954.1439999999999,60.39200000000001,12.284000000000013
28.05,954.12,60.69,2023-11-18 22:16:22.807063,28.088,954.142,60.477,12.388999999999996
28.01,954.14,60.76,2023-11-18 22:16:26.799865,28.071999999999996,954.141,60.556,12.484000000000002
28.02,954.15,60.84,2023-11-18 22:16:28.817565,28.054999999999996,954.1400000000001,60.638999999999996,12.584
28.01,954.15,60.91,2023-11-18 22:16:32.816628,28.05,954.141,60.68299999999999,12.632999999999992
28.0,954.14,60.88,2023-11-18 22:16:36.799807,28.046,954.142,60.711,12.665
27.91,954.14,61.07,2023-11-18 22:16:38.818736,28.032999999999998,954.1429999999998,60.758,12.725000000000005
27.95,954.15,61.02,2023-11-18 22:16:42.809828,28.02,954.1419999999998,60.799,12.779
28.0,954.15,61.08,2023-11-18 22:16:46.799136,28.012,954.143,60.851,12.838999999999999
28.01,954.12,60.93,2023-11-18 22:16:48.811902,28.004,954.14,60.888,12.883999999999997
28.06,954.15,60.79,2023-11-18 22:16:52.810637,28.002000000000002,954.141,60.897000000000006,12.895000000000003
28.02,954.11,60.81,2023-11-18 22:16:56.803068,27.999000000000002,954.14,60.909000000000006,12.910000000000004
27.97,954.12,60.94,2023-11-18 22:16:58.810093,27.994999999999997,954.1380000000001,60.927,12.932000000000002
28.01,954.13,60.88,2023-11-18 22:17:02.811314,27.994,954.1359999999999,60.931000000000004,12.937000000000005
28.0,954.13,60.91,2023-11-18 22:17:06.798722,27.993000000000002,954.134,60.931000000000004,12.938000000000002
28.01,954.13,60.92,2023-11-18 22:17:08.804834,27.994,954.133,60.93499999999999,12.940999999999988
27.91,954.12,61.15,2023-11-18 22:17:12.811391,27.994,954.1310000000001,60.943000000000005,12.949000000000005
27.88,954.14,61.29,2023-11-18 22:17:16.795890,27.987000000000002,954.1299999999999,60.970000000000006,12.983000000000004
27.81,954.19,61.56,2023-11-18 22:17:18.807644,27.968,954.134,61.017999999999994,13.049999999999994
27.83,954.18,61.54,2023-11-18 22:17:22.810291,27.95,954.14,61.07900000000001,13.129000000000008
27.8,954.18,61.62,2023-11-18 22:17:26.798457,27.924,954.143,61.162,13.238
27.78,954.15,61.6,2023-11-18 22:17:28.809589,27.9,954.1469999999999,61.241,13.341000000000001
27.68,954.19,61.97,2023-11-18 22:17:32.808727,27.871,954.1539999999999,61.343999999999994,13.472999999999995
27.66,954.19,62.12,2023-11-18 22:17:36.796458,27.836000000000002,954.1600000000001,61.467999999999996,13.631999999999994
27.58,954.18,62.28,2023-11-18 22:17:38.809861,27.794,954.165,61.605,13.810999999999996
27.6,954.19,62.35,2023-11-18 22:17:42.817563,27.753000000000004,954.1709999999999,61.748000000000005,13.995000000000001
27.6,954.18,62.32,2023-11-18 22:17:46.797601,27.721999999999998,954.1769999999999,61.864999999999995,14.142999999999997
27.56,954.2,62.44,2023-11-18 22:17:48.807216,27.689999999999998,954.183,61.98,14.29
27.66,954.21,62.18,2023-11-18 22:17:52.814521,27.675,954.1849999999998,62.04200000000001,14.367000000000008
27.71,954.2,62.1,2023-11-18 22:17:56.801206,27.663,954.1870000000001,62.098,14.434999999999999
27.75,954.2,62.08,2023-11-18 22:17:58.806767,27.657999999999998,954.1890000000001,62.14399999999999,14.485999999999994
27.73,954.21,62.01,2023-11-18 22:18:02.813093,27.653,954.195,62.185,14.532000000000004
27.75,954.2,61.91,2023-11-18 22:18:06.803437,27.659999999999997,954.1960000000001,62.178999999999995,14.518999999999998
27.61,954.2,62.24,2023-11-18 22:18:08.805914,27.655,954.1969999999999,62.190999999999995,14.535999999999994
27.58,954.23,62.47,2023-11-18 22:18:12.808906,27.655,954.202,62.21,14.555
27.63,954.24,62.38,2023-11-18 22:18:16.791594,27.657999999999998,954.2070000000001,62.213,14.555000000000003
27.72,954.2,62.19,2023-11-18 22:18:18.803993,27.669999999999998,954.2090000000001,62.2,14.530000000000005
27.79,954.19,61.94,2023-11-18 22:18:22.804558,27.693,954.208,62.15,14.456999999999997
27.78,954.2,61.88,2023-11-18 22:18:26.796893,27.705000000000002,954.2070000000001,62.11999999999999,14.414999999999988
27.67,954.23,62.1,2023-11-18 22:18:28.807139,27.701,954.21,62.11999999999999,14.41899999999999
27.57,954.2,62.4,2023-11-18 22:18:32.805181,27.683,954.21,62.152,14.469000000000001
27.55,954.2,62.46,2023-11-18 22:18:36.792563,27.665,954.2090000000001,62.197,14.532000000000004
27.63,954.18,62.29,2023-11-18 22:18:38.801427,27.653,954.207,62.235,14.582
27.48,954.21,62.71,2023-11-18 22:18:42.808187,27.639999999999997,954.2080000000002,62.282000000000004,14.642000000000007
27.41,954.2,62.89,2023-11-18 22:18:46.797039,27.623,954.2049999999999,62.324,14.700999999999997
27.35,954.21,63.17,2023-11-18 22:18:48.805249,27.595,954.202,62.403,14.808
27.33,954.2,63.3,2023-11-18 22:18:52.818597,27.556,954.202,62.513999999999996,14.957999999999995
27.33,954.2,63.3,2023-11-18 22:18:56.792164,27.51,954.2030000000001,62.65,15.139999999999997
27.32,954.2,63.38,2023-11-18 22:18:58.807631,27.464,954.2030000000001,62.8,15.335999999999999
27.29,954.18,63.47,2023-11-18 22:19:02.804414,27.426,954.198,62.937,15.511
27.2,954.18,63.71,2023-11-18 22:19:06.794655,27.389,954.1959999999999,63.068000000000005,15.679000000000006
27.23,954.16,63.79,2023-11-18 22:19:08.804465,27.357,954.192,63.201,15.844000000000001
27.34,954.18,63.67,2023-11-18 22:19:12.804430,27.327999999999996,954.192,63.339,16.011000000000003
27.4,954.19,63.53,2023-11-18 22:19:16.791885,27.32,954.1899999999999,63.42100000000001,16.101000000000006
27.37,954.16,63.12,2023-11-18 22:19:18.806507,27.316000000000003,954.186,63.444,16.128
27.42,954.18,63.05,2023-11-18 22:19:22.806706,27.323,954.183,63.432,16.109
27.41,954.19,63.09,2023-11-18 22:19:26.791747,27.331,954.182,63.411,16.080000000000002
27.4,954.18,63.1,2023-11-18 22:19:28.802962,27.338,954.18,63.391000000000005,16.053000000000004
27.36,954.17,63.23,2023-11-18 22:19:32.806509,27.341999999999995,954.1769999999999,63.376,16.034000000000002
27.37,954.16,63.23,2023-11-18 22:19:36.793875,27.35,954.175,63.352,16.001999999999995
27.46,954.19,63.07,2023-11-18 22:19:38.825782,27.375999999999998,954.176,63.288,15.911999999999999
27.42,954.19,63.08,2023-11-18 22:19:42.806300,27.395,954.1790000000001,63.217,15.822
27.38,954.17,63.24,2023-11-18 22:19:46.792684,27.399,954.1780000000001,63.174,15.774999999999999
27.4,954.18,63.2,2023-11-18 22:19:48.805494,27.399,954.177,63.141,15.741999999999997
27.43,954.17,63.19,2023-11-18 22:19:52.803746,27.405,954.1779999999999,63.14799999999999,15.742999999999988
27.46,954.18,63.18,2023-11-18 22:19:56.795945,27.409,954.1779999999999,63.161,15.752000000000002
27.47,954.19,63.0,2023-11-18 22:19:58.803895,27.415,954.1780000000001,63.152,15.737000000000002
27.48,954.2,62.94,2023-11-18 22:20:02.811027,27.423000000000002,954.1800000000001,63.136,15.713000000000001
27.49,954.19,62.9,2023-11-18 22:20:06.791519,27.436,954.182,63.102999999999994,15.666999999999994
27.48,954.19,62.95,2023-11-18 22:20:08.826769,27.446999999999996,954.1850000000001,63.075,15.628000000000007
27.41,954.2,63.14,2023-11-18 22:20:12.801546,27.441999999999997,954.186,63.081999999999994,15.639999999999997
27.4,954.16,63.16,2023-11-18 22:20:16.795861,27.439999999999998,954.183,63.09000000000001,15.650000000000013
27.44,954.19,63.09,2023-11-18 22:20:18.803175,27.445999999999998,954.1850000000001,63.075,15.629000000000005
27.34,954.2,63.32,2023-11-18 22:20:22.811426,27.439999999999998,954.1869999999999,63.087,15.647000000000006
27.3,954.2,63.46,2023-11-18 22:20:26.795874,27.427,954.1900000000002,63.11400000000001,15.687000000000012
27.37,954.21,63.31,2023-11-18 22:20:28.802039,27.418,954.193,63.126999999999995,15.708999999999996
27.48,954.19,63.19,2023-11-18 22:20:32.801565,27.419,954.193,63.146,15.727
27.53,954.18,63.09,2023-11-18 22:20:36.792510,27.424,954.191,63.161,15.737000000000002
27.64,954.19,62.69,2023-11-18 22:20:38.801796,27.439,954.1910000000001,63.14000000000001,15.701000000000008
27.56,954.15,62.61,2023-11-18 22:20:42.799500,27.447000000000003,954.1870000000001,63.10600000000001,15.659000000000006
27.52,954.18,62.72,2023-11-18 22:20:46.801628,27.458,954.1850000000001,63.064,15.606000000000002
27.44,954.18,62.98,2023-11-18 22:20:48.813595,27.462,954.1869999999999,63.04600000000001,15.584000000000007
27.41,954.2,63.15,2023-11-18 22:20:52.803081,27.458999999999996,954.1879999999999,63.052,15.593000000000004
27.38,954.18,63.2,2023-11-18 22:20:56.791640,27.463,954.186,63.04,15.576999999999998
27.46,954.17,63.03,2023-11-18 22:20:58.802827,27.479000000000003,954.183,62.997,15.517999999999997
27.55,954.19,62.82,2023-11-18 22:21:02.800124,27.497000000000003,954.1810000000002,62.948,15.450999999999997
27.59,954.19,62.72,2023-11-18 22:21:06.789978,27.508,954.1809999999999,62.900999999999996,15.392999999999997
27.62,954.22,62.54,2023-11-18 22:21:08.802383,27.517000000000003,954.1850000000001,62.846000000000004,15.329
27.63,954.19,62.48,2023-11-18 22:21:12.799386,27.516000000000002,954.1849999999998,62.825,15.309000000000001
27.65,954.2,62.38,2023-11-18 22:21:16.788983,27.525,954.1899999999999,62.802,15.277000000000001
27.63,954.12,62.31,2023-11-18 22:21:18.801810,27.536,954.184,62.761,15.225000000000001
27.77,954.2,62.18,2023-11-18 22:21:22.804178,27.569,954.1859999999999,62.681000000000004,15.112000000000005
27.8,954.18,62.1,2023-11-18 22:21:26.789075,27.607999999999997,954.184,62.576,14.968000000000004
27.87,954.15,61.94,2023-11-18 22:21:28.800675,27.657,954.1809999999999,62.45,14.793000000000003
27.71,954.17,62.16,2023-11-18 22:21:32.799868,27.682,954.1809999999999,62.363,14.681000000000001
27.63,954.18,62.36,2023-11-18 22:21:36.793612,27.690000000000005,954.18,62.31699999999999,14.626999999999988
27.5,954.14,62.65,2023-11-18 22:21:38.798451,27.681,954.175,62.30999999999999,14.628999999999987
27.56,954.19,62.68,2023-11-18 22:21:42.798248,27.675,954.1719999999999,62.324,14.648999999999997
27.49,954.17,62.83,2023-11-18 22:21:46.790487,27.661,954.1699999999998,62.358999999999995,14.697999999999993
27.48,954.18,62.89,2023-11-18 22:21:48.797638,27.644,954.168,62.40999999999999,14.765999999999991
27.53,954.19,62.83,2023-11-18 22:21:52.800486,27.634000000000004,954.175,62.462,14.828
27.55,954.18,62.84,2023-11-18 22:21:56.786114,27.612000000000002,954.173,62.528,14.915999999999997
27.64,954.19,62.7,2023-11-18 22:21:58.801493,27.596000000000004,954.174,62.58800000000001,14.992000000000004
27.62,954.19,62.48,2023-11-18 22:22:02.796043,27.571000000000005,954.1780000000001,62.641999999999996,15.07099999999999
27.65,954.17,62.41,2023-11-18 22:22:06.789193,27.564999999999998,954.1780000000001,62.66700000000001,15.102000000000011
27.74,954.17,62.4,2023-11-18 22:22:08.801129,27.576,954.177,62.67100000000001,15.095000000000006
27.82,954.16,62.21,2023-11-18 22:22:12.800550,27.607999999999997,954.1790000000001,62.626999999999995,15.018999999999998
27.86,954.16,62.11,2023-11-18 22:22:16.800637,27.637999999999998,954.176,62.56999999999999,14.931999999999995
27.94,954.13,61.87,2023-11-18 22:22:18.796862,27.683,954.1719999999999,62.474000000000004,14.791000000000004
28.04,954.14,61.59,2023-11-18 22:22:22.795866,27.738999999999997,954.168,62.343999999999994,14.604999999999997
28.07,954.12,61.39,2023-11-18 22:22:26.785586,27.793,954.1609999999998,62.2,14.407000000000004
28.16,954.13,61.14,2023-11-18 22:22:28.797243,27.853999999999996,954.1560000000002,62.029999999999994,14.175999999999998
28.22,954.13,60.89,2023-11-18 22:22:32.802215,27.912,954.15,61.84899999999999,13.93699999999999
28.26,954.12,60.79,2023-11-18 22:22:36.790034,27.976,954.143,61.68000000000001,13.704000000000008
28.22,954.13,60.36,2023-11-18 22:22:38.796607,28.032999999999998,954.1389999999999,61.475,13.442000000000004
28.11,954.13,60.65,2023-11-18 22:22:42.796041,28.07,954.135,61.3,13.229999999999997
28.02,954.13,60.89,2023-11-18 22:22:46.786028,28.089999999999996,954.132,61.168000000000006,13.07800000000001
27.85,954.17,61.44,2023-11-18 22:22:48.791404,28.089,954.133,61.101,13.012
27.8,954.18,61.61,2023-11-18 22:22:52.796061,28.075,954.1380000000001,61.075,13.000000000000004
27.82,954.19,61.65,2023-11-18 22:22:56.783802,28.052999999999997,954.143,61.080999999999996,13.027999999999999
27.78,954.19,61.83,2023-11-18 22:22:58.799581,28.024,954.15,61.125,13.100999999999999
27.7,954.19,62.0,2023-11-18 22:23:02.798091,27.977999999999998,954.156,61.211,13.233
27.64,954.21,62.22,2023-11-18 22:23:06.783129,27.919999999999998,954.164,61.34400000000001,13.42400000000001
27.56,954.18,62.46,2023-11-18 22:23:08.798015,27.85,954.1699999999998,61.51099999999999,13.660999999999987
27.53,954.21,62.69,2023-11-18 22:23:12.796299,27.781,954.1780000000001,61.74399999999999,13.962999999999994
27.52,954.2,62.74,2023-11-18 22:23:16.785635,27.721999999999998,954.1849999999998,61.952999999999996,14.230999999999998
27.53,954.14,62.69,2023-11-18 22:23:18.798728,27.673000000000002,954.186,62.132999999999996,14.459999999999994
27.54,954.19,62.75,2023-11-18 22:23:22.799149,27.642000000000003,954.1880000000001,62.263999999999996,14.621999999999993
27.53,954.18,62.79,2023-11-18 22:23:26.782814,27.615000000000002,954.1879999999999,62.382000000000005,14.767000000000003
27.5,954.18,62.89,2023-11-18 22:23:28.794928,27.583000000000006,954.1869999999999,62.50600000000001,14.923000000000002
27.33,954.19,63.35,2023-11-18 22:23:32.796210,27.538,954.1870000000001,62.658,15.120000000000001
27.23,954.17,63.61,2023-11-18 22:23:36.790084,27.490999999999996,954.1850000000001,62.819,15.328000000000007
27.15,954.17,64.0,2023-11-18 22:23:38.796678,27.442,954.1809999999999,62.997,15.555
27.18,954.15,64.03,2023-11-18 22:23:42.792926,27.404000000000003,954.1780000000001,63.153999999999996,15.749999999999993
27.24,954.18,64.01,2023-11-18 22:23:46.803243,27.375,954.175,63.286,15.911000000000001
27.14,954.19,64.09,2023-11-18 22:23:48.791609,27.337,954.1740000000002,63.42100000000001,16.084000000000007
27.11,954.17,64.17,2023-11-18 22:23:52.794589,27.294999999999998,954.1769999999999,63.569,16.274000000000004
27.11,954.17,64.19,2023-11-18 22:23:56.786609,27.252,954.1749999999998,63.71300000000001,16.46100000000001
27.13,954.19,64.19,2023-11-18 22:23:58.794731,27.212,954.176,63.852999999999994,16.640999999999995
27.17,954.17,64.22,2023-11-18 22:24:02.797514,27.179000000000002,954.175,63.986000000000004,16.807000000000002
27.2,954.16,64.12,2023-11-18 22:24:06.784436,27.165999999999997,954.1719999999999,64.063,16.897000000000006
27.27,954.18,63.91,2023-11-18 22:24:08.795402,27.169999999999998,954.173,64.09299999999999,16.92299999999999
27.18,954.2,63.99,2023-11-18 22:24:12.793826,27.173000000000002,954.176,64.092,16.918999999999997
27.21,954.17,63.94,2023-11-18 22:24:16.781832,27.176,954.1779999999999,64.083,16.907
27.28,954.18,63.77,2023-11-18 22:24:18.792800,27.18,954.1779999999999,64.059,16.878999999999998
27.38,954.19,63.7,2023-11-18 22:24:22.796800,27.203999999999997,954.1780000000001,64.02,16.816
27.41,954.19,63.59,2023-11-18 22:24:26.781665,27.234,954.1800000000001,63.962,16.728
27.5,954.2,63.36,2023-11-18 22:24:28.794603,27.273000000000003,954.183,63.879000000000005,16.606
27.58,954.2,62.98,2023-11-18 22:24:32.803748,27.318,954.184,63.758,16.44
27.57,954.19,62.66,2023-11-18 22:24:36.784638,27.357999999999997,954.186,63.602,16.244
27.56,954.16,62.58,2023-11-18 22:24:38.793959,27.394,954.186,63.448,16.054000000000002
27.55,954.19,62.6,2023-11-18 22:24:42.822687,27.422000000000004,954.1870000000001,63.31699999999999,15.894999999999989
27.54,954.2,62.7,2023-11-18 22:24:46.782401,27.458,954.1869999999999,63.188,15.730000000000004
27.45,954.19,62.98,2023-11-18 22:24:48.794998,27.482,954.1890000000001,63.092000000000006,15.610000000000007
27.5,954.2,62.91,2023-11-18 22:24:52.800065,27.503999999999998,954.1910000000001,63.00599999999999,15.501999999999995
27.53,954.18,62.86,2023-11-18 22:24:56.790785,27.519,954.1899999999999,62.922000000000004,15.403000000000006
27.55,954.2,62.77,2023-11-18 22:24:58.788543,27.532999999999998,954.191,62.839999999999996,15.306999999999999
27.56,954.19,62.71,2023-11-18 22:25:02.790996,27.538999999999998,954.1900000000002,62.775,15.236
27.57,954.18,62.7,2023-11-18 22:25:06.781891,27.538,954.1880000000001,62.74699999999999,15.208999999999993
27.58,954.18,62.67,2023-11-18 22:25:08.798878,27.538999999999998,954.1869999999999,62.748000000000005,15.209000000000007
27.63,954.17,62.55,2023-11-18 22:25:12.791732,27.546,954.1879999999999,62.74499999999999,15.198999999999991
27.68,954.17,62.5,2023-11-18 22:25:16.781520,27.559000000000005,954.1859999999999,62.735,15.175999999999995
27.73,954.19,62.33,2023-11-18 22:25:18.794195,27.577999999999996,954.1850000000001,62.698,15.120000000000005
27.77,954.19,62.35,2023-11-18 22:25:22.793838,27.610000000000003,954.1850000000001,62.635000000000005,15.025000000000002
27.79,954.19,62.27,2023-11-18 22:25:26.780139,27.639,954.184,62.571000000000005,14.932000000000006
27.71,954.17,62.13,2023-11-18 22:25:28.791612,27.657,954.1830000000002,62.498000000000005,14.841000000000005
27.69,954.19,62.28,2023-11-18 22:25:32.789000,27.671,954.182,62.449,14.777999999999999
27.69,954.19,62.29,2023-11-18 22:25:36.779724,27.684000000000005,954.182,62.407,14.722999999999992
27.66,954.18,62.34,2023-11-18 22:25:38.791158,27.693,954.182,62.371,14.678
27.67,954.19,62.49,2023-11-18 22:25:42.812139,27.701999999999998,954.1830000000002,62.352999999999994,14.650999999999996
27.65,954.15,62.42,2023-11-18 22:25:46.788295,27.704,954.1810000000002,62.34000000000001,14.63600000000001
27.61,954.19,62.55,2023-11-18 22:25:48.791620,27.697000000000003,954.1830000000002,62.345000000000006,14.648000000000003
27.52,954.19,62.83,2023-11-18 22:25:52.790205,27.676,954.183,62.395,14.719000000000005
27.51,954.2,62.86,2023-11-18 22:25:56.780820,27.65,954.184,62.44599999999999,14.795999999999992
